slidename,sample,slide_inference
13829$2000-005-5$US$SCAN$OR$001 -003,2000-005-5,Y
13829$2020-025-5$US$SCAN$OR$001 -003,2020-025-5,N
13829$2011-039-1$US$SCAN$OR$001,2011-039-1,N
13829$2020-044-6$US$SCAN$OR$001,2020-044-6,N
13829$2020-044-5$US$SCAN$OR$001,2020-044-5,N
13829$2020-044-4$US$SCAN$OR$001,2020-044-4,N
13829$2020-044-3$US$SCAN$OR$001,2020-044-3,N
13829$2020-044-2$US$SCAN$OR$001,2020-044-2,N
13829$2020-044-1$US$SCAN$OR$001,2020-044-1,N
13829$2020-043-6$US$SCAN$OR$001,2020-043-6,N
13829$2020-043-5$US$SCAN$OR$001,2020-043-5,N
13829$2020-043-4$US$SCAN$OR$001,2020-043-4,N
13829$2020-043-3$US$SCAN$OR$001,2020-043-3,N
13829$2020-043-2$US$SCAN$OR$001,2020-043-2,N
13829$2020-043-1$US$SCAN$OR$001,2020-043-1,N
13829$2020-041-1$US$SCAN$OR$001,2020-041-1,N
13829$2020-036-6$US$SCAN$OR$001,2020-036-6,N
13829$2020-036-5$US$SCAN$OR$001,2020-036-5,N
13829$2020-036-4$US$SCAN$OR$001,2020-036-4,N
13829$2020-036-3$US$SCAN$OR$001,2020-036-3,N
13829$2020-036-2$US$SCAN$OR$001,2020-036-2,N
13829$2020-036-1$US$SCAN$OR$001,2020-036-1,N
13829$2020-031-6$US$SCAN$OR$001,2020-031-6,N
13829$2020-031-5$US$SCAN$OR$001,2020-031-5,N
13829$2020-031-4$US$SCAN$OR$001,2020-031-4,N
13829$2020-031-3$US$SCAN$OR$001,2020-031-3,N
13829$2020-031-2$US$SCAN$OR$001,2020-031-2,N
13829$2020-031-1$US$SCAN$OR$001,2020-031-1,N
13829$2011-039-1$US$SCAN$OR$001,2011-039-1,N
13829$2000-005-4$US$SCAN$OR$001 -001,2000-005-4,Y
13829$2020-026-1$US$SCAN$OR$001,2020-026-1,N
13829$2011-039-5$US$SCAN$OR$001,2011-039-5,N
13829$2009-031-6$US$SCAN$OR$001,2009-031-6,Y
13829$2008-027-1$US$SCAN$OR$001,2008-027-1,Y
13829$2006-023-3$US$SCAN$OR$001,2006-023-3,Y
13829$2004-049-3$US$SCAN$OR$001,2004-049-3,Y
13829$2004-049-10$US$SCAN$OR$001,2004-049-10,Y
